n,m,time,time_std,GFLOPS,GFLOPS_mean,GFLOPS_std,GFLOPS/core
1,10000,5.006495e+00,7.913822e-01,8.578457e+01,7.431875e+01,9.618000e+00,8.578457e+01
2,10000,2.356948e+00,7.277326e-02,1.822187e+02,1.794618e+02,5.214908e+00,9.110935e+01
4,10000,1.211618e+00,6.967253e-02,3.544682e+02,3.427245e+02,1.759401e+01,8.861706e+01
8,10000,7.249743e-01,9.121941e-02,5.924072e+02,4.957914e+02,5.513889e+01,7.405091e+01
16,10000,4.003075e-01,3.184678e-02,1.072875e+03,1.007191e+03,6.892139e+01,6.705470e+01
24,10000,3.079910e-01,3.694954e-02,1.394456e+03,1.305128e+03,1.258027e+02,5.810235e+01
32,10000,2.609924e-01,3.847638e-02,1.645565e+03,1.532181e+03,1.742617e+02,5.142391e+01
48,10000,2.302963e-01,5.613077e-02,1.864902e+03,1.589210e+03,2.681403e+02,3.885213e+01
